"","season","week","homeTeam","awayTeam","awayDefPoints","homeDefPoints","awayOffPoints","homeOffPoints"
"2734",2009,14,"ATL","NO",0,0,27,23
"2735",2009,14,"TB","NYJ",0,0,26,3
"2736",2009,14,"NYG","PHI",14,0,31,38
"2737",2009,14,"CLE","PIT",0,0,6,13
"2738",2009,14,"DAL","LAC",0,0,20,17
"2739",2009,14,"HOU","SEA",0,7,7,27
"2740",2009,14,"TEN","LA",0,7,7,40
"2741",2009,14,"LV","WAS",0,0,34,13
"2742",2009,15,"DET","ARI",0,7,31,17
"2743",2009,15,"NYJ","ATL",0,0,10,7
"2744",2009,15,"BAL","CHI",7,0,0,31
"2745",2009,15,"LAC","CIN",0,0,23,27
"2746",2009,15,"KC","CLE",0,7,41,27
"2747",2009,15,"NO","DAL",0,0,24,17
"2748",2009,15,"PIT","GB",0,0,35,37
"2749",2009,15,"LA","HOU",0,0,16,13
"2750",2009,15,"JAX","IND",0,0,35,31
"2751",2009,15,"TEN","MIA",0,0,23,27
"2752",2009,15,"CAR","MIN",0,0,7,28
"2753",2009,15,"BUF","NE",0,0,17,10
"2754",2009,15,"WAS","NYG",7,0,38,14
"2755",2009,15,"DEN","LV",0,0,20,19
"2756",2009,15,"PHI","SF",0,0,13,27
"2757",2009,15,"SEA","TB",0,0,23,7
"2758",2009,16,"PIT","BAL",0,0,20,23
"2759",2009,16,"ATL","BUF",0,7,3,24
"2760",2009,16,"NYG","CAR",0,0,41,10
"2761",2009,16,"WAS","DAL",0,0,17,0
"2762",2009,16,"PHI","DEN",0,0,27,30
"2763",2009,16,"SF","DET",0,0,6,20
"2764",2009,16,"MIA","HOU",0,0,27,20
"2765",2009,16,"NE","JAX",0,0,7,35
"2766",2009,16,"CIN","KC",0,0,10,17
"2767",2009,16,"CHI","MIN",0,0,31,37
"2768",2009,16,"IND","NYJ",7,0,20,17
"2769",2009,16,"CLE","LV",0,0,9,23
"2770",2009,16,"TEN","LAC",0,0,42,17
"2771",2009,16,"GB","SEA",0,0,10,48
"2772",2009,16,"ARI","LA",0,0,10,31
"2773",2009,16,"NO","TB",7,0,13,17
"2774",2009,17,"TB","ATL",0,0,20,10
"2775",2009,17,"LV","BAL",0,0,21,13
"2776",2009,17,"DET","CHI",0,0,37,23
"2777",2009,17,"NYJ","CIN",0,0,0,37
"2778",2009,17,"ARI","GB",7,0,24,7
"2779",2009,17,"BUF","IND",0,0,7,30
"2780",2009,17,"CLE","JAX",0,0,17,23
"2781",2009,17,"DEN","KC",14,0,30,24
"2782",2009,17,"HOU","NE",7,7,20,28
"2783",2009,17,"CAR","NO",0,0,10,23
"2784",2009,17,"MIN","NYG",0,0,7,44
"2785",2009,17,"DAL","PHI",0,0,0,24
"2786",2009,17,"MIA","PIT",0,0,30,24
"2787",2009,17,"LA","SF",0,0,28,6
"2788",2009,17,"SEA","TEN",0,0,17,13
"2789",2009,17,"LAC","WAS",0,0,20,23
"2790",2010,1,"LA","ARI",0,0,17,13
"2791",2010,1,"PIT","ATL",0,0,9,16
"2792",2010,1,"NYJ","BAL",0,0,10,9
"2793",2010,1,"NYG","CAR",0,0,16,31
"2794",2010,1,"NE","CIN",0,7,24,31
"2795",2010,1,"TB","CLE",0,0,14,17
"2796",2010,1,"WAS","DAL",0,7,7,6
"2797",2010,1,"JAX","DEN",0,0,17,24
"2798",2010,1,"CHI","DET",0,0,14,20
"2799",2010,1,"PHI","GB",0,0,27,20
"2800",2010,1,"HOU","IND",0,0,24,34
"2801",2010,1,"BUF","MIA",0,0,13,10
"2802",2010,1,"NO","MIN",0,0,10,14
"2803",2010,1,"TEN","LV",0,0,13,38
"2804",2010,1,"KC","LAC",0,7,14,14
"2805",2010,1,"SEA","SF",0,7,6,24
"2806",2010,2,"ATL","ARI",0,0,7,41
"2807",2010,2,"CIN","BAL",0,0,10,15
"2808",2010,2,"GB","BUF",0,0,7,34
"2809",2010,2,"DAL","CHI",0,7,27,13
"2810",2010,2,"WAS","HOU",0,0,30,27
"2811",2010,2,"LAC","JAX",0,0,13,38
"2812",2010,2,"CLE","KC",7,0,9,14
"2813",2010,2,"MIN","MIA",7,0,7,10
"2814",2010,2,"NYJ","NE",0,0,14,27
"2815",2010,2,"SF","NO",0,0,23,21
"2816",2010,2,"IND","NYG",0,7,14,31
"2817",2010,2,"DET","PHI",0,0,35,31
"2818",2010,2,"TEN","PIT",0,0,19,10
"2819",2010,2,"DEN","SEA",0,0,14,31
"2820",2010,2,"LV","LA",0,0,14,16
"2821",2010,2,"CAR","TB",0,0,20,7
"2822",2010,3,"NO","ATL",0,0,27,24
"2823",2010,3,"NE","BUF",0,0,30,38
"2824",2010,3,"CAR","CIN",0,0,20,7
"2825",2010,3,"BAL","CLE",0,0,17,24
"2826",2010,3,"HOU","DAL",0,0,27,13
"2827",2010,3,"MIN","DET",0,0,10,24
"2828",2010,3,"CHI","GB",0,7,17,13
"2829",2010,3,"DEN","IND",0,0,27,13
"2830",2010,3,"MIA","NYJ",0,0,31,23
"2831",2010,3,"ARI","LV",0,0,23,24
"2832",2010,3,"JAX","PHI",0,0,28,3
"2833",2010,3,"TB","PIT",7,0,31,13
"2834",2010,3,"SEA","LAC",0,0,17,27
"2835",2010,3,"KC","SF",0,0,10,31
"2836",2010,3,"NYG","TEN",0,0,27,10
"2837",2010,3,"LA","WAS",0,0,16,30
"2838",2010,4,"LAC","ARI",7,7,3,34
"2839",2010,4,"PIT","BAL",0,0,17,14
"2840",2010,4,"NO","CAR",0,0,14,16
"2841",2010,4,"NYG","CHI",0,0,3,17
"2842",2010,4,"CLE","CIN",0,0,20,23
"2843",2010,4,"TEN","DEN",0,0,26,20
"2844",2010,4,"GB","DET",0,7,26,21
"2845",2010,4,"LV","HOU",0,0,31,24
"2846",2010,4,"JAX","IND",0,0,28,31
"2847",2010,4,"MIA","NE",14,0,27,14
"2848",2010,4,"BUF","NYJ",0,0,38,14
"2849",2010,4,"LA","SEA",0,0,3,20
"2850",2010,4,"ATL","SF",7,0,7,16
"2851",2010,4,"PHI","WAS",0,0,17,13
"2852",2010,5,"CLE","ATL",7,0,13,10
"2853",2010,5,"CAR","CHI",0,0,23,6
"2854",2010,5,"BAL","DEN",0,0,17,31
"2855",2010,5,"WAS","GB",0,0,13,16
"2856",2010,5,"BUF","JAX",0,0,36,27
"2857",2010,5,"IND","KC",0,0,9,19
"2858",2010,5,"NYJ","MIN",0,7,21,22
"2859",2010,5,"ARI","NO",0,14,20,16
"2860",2010,5,"HOU","NYG",0,0,34,10
"2861",2010,5,"SF","PHI",7,0,20,24
"2862",2010,5,"LV","LAC",0,14,27,20
"2863",2010,5,"DET","LA",0,7,6,37
"2864",2010,5,"CIN","TB",7,0,17,20
"2865",2010,5,"DAL","TEN",0,0,34,27
"2866",2010,6,"PHI","ATL",0,0,17,31
"2867",2010,6,"NE","BAL",0,0,20,23
"2868",2010,6,"PIT","CLE",0,0,10,28
"2869",2010,6,"MIN","DAL",0,0,21,24
"2870",2010,6,"NYG","DET",0,0,20,28
"2871",2010,6,"WAS","IND",0,0,27,24
"2872",2010,6,"HOU","KC",0,0,31,35
"2873",2010,6,"GB","MIA",0,0,23,20
"2874",2010,6,"TB","NO",0,0,31,7
"2875",2010,6,"DEN","NYJ",0,0,24,20
"2876",2010,6,"SF","LV",0,0,9,17
"2877",2010,6,"LA","LAC",0,0,17,20
"2878",2010,6,"CHI","SEA",0,7,21,13
"2879",2010,6,"JAX","TEN",0,0,30,3
"2880",2010,7,"SEA","ARI",0,0,10,22
"2881",2010,7,"BAL","BUF",0,0,34,37
"2882",2010,7,"ATL","CIN",7,0,27,38
"2883",2010,7,"NO","CLE",14,0,16,17
"2884",2010,7,"KC","JAX",0,7,20,35
"2885",2010,7,"GB","MIN",0,7,24,21
"2886",2010,7,"LAC","NE",0,0,23,20
"2887",2010,7,"DAL","NYG",0,7,41,27
"2888",2010,7,"DEN","LV",7,0,52,14
"2889",2010,7,"TEN","PHI",0,7,19,30
"2890",2010,7,"MIA","PIT",0,0,23,22
"2891",2010,7,"CAR","SF",7,0,13,23
"2892",2010,7,"TB","LA",0,0,17,19
"2893",2010,7,"CHI","WAS",7,7,10,7
"2894",2010,8,"KC","BUF",0,0,10,13
"2895",2010,8,"LA","CAR",0,0,10,20
"2896",2010,8,"SF","DEN",0,0,17,24
"2897",2010,8,"NYJ","GB",0,0,9,0
"2898",2010,8,"IND","HOU",0,7,17,23
"2899",2010,8,"DAL","JAX",0,0,35,17
"2900",2010,8,"CIN","MIA",0,0,22,14
"2901",2010,8,"NE","MIN",0,0,17,28
"2902",2010,8,"NO","PIT",0,0,10,20
"2903",2010,8,"LV","SEA",0,0,3,33
"2904",2010,8,"ARI","TB",14,7,24,28
"2905",2010,8,"LAC","TEN",0,0,24,34
"2906",2010,8,"DET","WAS",0,7,27,31
"2907",2010,9,"MIN","ARI",7,0,17,27
"2908",2010,9,"BUF","CHI",0,0,21,21
"2909",2010,9,"GB","DAL",0,14,7,31
"2910",2010,9,"PHI","IND",0,0,24,26
"2911",2010,9,"LV","KC",0,0,20,23
"2912",2010,9,"BAL","MIA",0,0,10,26
"2913",2010,9,"CLE","NE",0,0,14,34
"2914",2010,9,"CAR","NO",7,0,27,3
"2915",2010,9,"SEA","NYG",0,0,41,7
"2916",2010,9,"DET","NYJ",0,0,23,21
"2917",2010,9,"CIN","PIT",0,0,27,21
"2918",2010,9,"HOU","LAC",0,0,28,23
"2919",2010,9,"ATL","TB",0,0,21,27
"2920",2010,10,"ATL","BAL",0,0,21,27
"2921",2010,10,"TB","CAR",0,0,16,31
"2922",2010,10,"IND","CIN",0,7,17,16
"2923",2010,10,"NYG","DAL",7,0,27,20
"2924",2010,10,"BUF","DET",0,0,13,14
"2925",2010,10,"JAX","HOU",0,0,24,31
"2926",2010,10,"DEN","KC",0,7,31,42
"2927",2010,10,"CHI","MIN",0,0,13,27
"2928",2010,10,"PIT","NE",7,0,34,24
"2929",2010,10,"CLE","NYJ",0,0,27,20
"2930",2010,10,"WAS","PHI",7,0,52,28
"2931",2010,10,"ARI","SEA",0,0,36,17
"2932",2010,10,"SF","LA",0,0,20,23
"2933",2010,10,"MIA","TEN",0,0,17,30
"2934",2010,11,"KC","ARI",0,0,13,31
"2935",2010,11,"LA","ATL",0,0,33,17
"2936",2010,11,"CAR","BAL",14,0,23,13
"2937",2010,11,"CIN","BUF",7,7,42,24
"2938",2010,11,"MIA","CHI",0,0,16,0
"2939",2010,11,"JAX","CLE",7,0,13,24
"2940",2010,11,"LAC","DEN",0,0,14,35
"2941",2010,11,"DAL","DET",0,7,17,28
"2942",2010,11,"MIN","GB",0,0,31,3
"2943",2010,11,"NYJ","HOU",0,0,27,30
"2944",2010,11,"NE","IND",0,0,28,31
"2945",2010,11,"PHI","NYG",0,0,17,26
"2946",2010,11,"PIT","LV",0,0,3,35
"2947",2010,11,"NO","SEA",0,0,19,35
"2948",2010,11,"SF","TB",0,0,21,0
"2949",2010,11,"TEN","WAS",0,7,19,9
"2950",2010,12,"CLE","CAR",7,0,16,24
"2951",2010,12,"NYJ","CIN",0,0,10,24
"2952",2010,12,"ATL","GB",0,0,17,20
"2953",2010,12,"NYG","JAX",0,0,20,23
"2954",2010,12,"SEA","KC",0,7,42,17
"2955",2010,12,"LV","MIA",0,0,33,17
"2956",2010,12,"WAS","MIN",0,0,17,13
"2957",2010,12,"DET","NE",0,0,45,24
"2958",2010,12,"DAL","NO",0,0,30,27
"2959",2010,12,"CHI","PHI",0,0,26,31
"2960",2010,12,"BUF","PIT",0,0,19,16
"2961",2010,12,"IND","LAC",14,0,22,14
"2962",2010,12,"ARI","SF",0,0,27,6
"2963",2010,12,"DEN","LA",0,0,37,34
"2964",2010,12,"BAL","TB",0,0,10,17
"2965",2010,12,"HOU","TEN",0,0,0,20
"2966",2010,13,"TB","ATL",0,0,28,24
"2967",2010,13,"MIN","BUF",7,0,7,38
"2968",2010,13,"SEA","CAR",0,7,14,24
"2969",2010,13,"DET","CHI",0,0,24,20
"2970",2010,13,"MIA","CLE",0,0,13,10
"2971",2010,13,"IND","DAL",14,7,23,28
"2972",2010,13,"KC","DEN",0,0,6,10
"2973",2010,13,"PHI","HOU",0,0,24,34
"2974",2010,13,"TEN","JAX",0,0,17,6
"2975",2010,13,"CIN","NO",0,0,34,30
"2976",2010,13,"NE","NYJ",0,0,3,45
"2977",2010,13,"LAC","LV",0,0,28,13
"2978",2010,13,"BAL","PIT",0,0,13,10
"2979",2010,13,"GB","SF",0,0,16,34
"2980",2010,13,"ARI","LA",0,0,19,6
"2981",2010,13,"NYG","WAS",0,0,7,31
"2982",2010,14,"CAR","ATL",0,0,31,10
"2983",2010,14,"HOU","BAL",7,0,28,27
"2984",2010,14,"PIT","CIN",0,14,7,9
"2985",2010,14,"BUF","CLE",0,0,6,13
"2986",2010,14,"ARI","DEN",0,7,13,36
"2987",2010,14,"DET","GB",0,0,3,7
"2988",2010,14,"TEN","IND",0,0,30,28
"2989",2010,14,"LAC","KC",0,0,0,31
"2990",2010,14,"NYJ","MIA",0,0,10,6
"2991",2010,14,"CHI","NE",7,0,30,7
"2992",2010,14,"MIN","NYG",0,0,21,3
"2993",2010,14,"JAX","LV",0,0,31,38
"2994",2010,14,"DAL","PHI",0,0,30,27
"2995",2010,14,"SF","SEA",0,7,21,33
"2996",2010,14,"NO","LA",0,7,13,24
"2997",2010,14,"WAS","TB",0,0,16,17
"2998",2010,15,"CAR","ARI",0,0,13,19
"2999",2010,15,"SEA","ATL",7,0,27,17
"3000",2010,15,"MIA","BUF",0,0,17,14
"3001",2010,15,"MIN","CHI",7,0,33,14
"3002",2010,15,"CIN","CLE",0,0,17,19
"3003",2010,15,"LV","DEN",0,0,23,37
"3004",2010,15,"TB","DET",0,0,23,20
"3005",2010,15,"NE","GB",0,7,27,24
"3006",2010,15,"TEN","HOU",0,0,17,31
"3007",2010,15,"IND","JAX",7,0,17,34
"3008",2010,15,"LA","KC",0,0,27,13
"3009",2010,15,"BAL","NO",0,0,24,30
"3010",2010,15,"PIT","NYJ",0,0,20,17
"3011",2010,15,"NYG","PHI",7,0,31,31
"3012",2010,15,"LAC","SF",0,0,7,34
"3013",2010,15,"DAL","WAS",0,0,28,33
"3014",2010,16,"CLE","BAL",0,0,20,10
"3015",2010,16,"PIT","CAR",0,0,3,27
"3016",2010,16,"ARI","DAL",0,14,27,13
"3017",2010,16,"MIA","DET",7,0,27,27
"3018",2010,16,"DEN","HOU",0,0,23,24
"3019",2010,16,"LV","IND",0,0,31,26
"3020",2010,16,"PHI","MIN",7,0,17,14
"3021",2010,16,"BUF","NE",0,0,34,3
"3022",2010,16,"ATL","NO",0,7,17,7
"3023",2010,16,"GB","NYG",0,0,17,45
"3024",2010,16,"CHI","NYJ",7,0,27,38
"3025",2010,16,"CIN","LAC",0,0,20,35
"3026",2010,16,"TB","SEA",0,0,14,38
"3027",2010,16,"LA","SF",7,0,10,23
"3028",2010,16,"KC","TEN",0,7,14,27
"3029",2010,16,"JAX","WAS",0,0,20,17
"3030",2010,17,"SF","ARI",0,7,7,31
"3031",2010,17,"NYJ","BUF",7,7,0,31
"3032",2010,17,"ATL","CAR",0,7,10,24
"3033",2010,17,"GB","CHI",0,0,3,10
"3034",2010,17,"BAL","CIN",0,0,7,13
"3035",2010,17,"PHI","DAL",7,0,7,13
"3036",2010,17,"HOU","JAX",0,0,17,34
"3037",2010,17,"NE","MIA",0,7,7,31
"3038",2010,17,"DET","MIN",7,0,6,20
"3039",2010,17,"WAS","NYG",0,0,17,14
"3040",2010,17,"KC","LV",7,0,24,10
"3041",2010,17,"CLE","PIT",0,0,41,10
"3042",2010,17,"DEN","LAC",0,0,33,28
"3043",2010,17,"SEA","LA",0,0,6,16
"3044",2010,17,"NO","TB",0,0,23,13
"3045",2010,17,"IND","TEN",0,0,20,23
"3046",2011,1,"CHI","ATL",7,7,6,23
"3047",2011,1,"KC","BUF",0,0,41,7
"3048",2011,1,"ARI","CAR",0,7,21,21
"3049",2011,1,"CLE","CIN",0,0,27,17
"3050",2011,1,"NYJ","DAL",0,7,24,20
"3051",2011,1,"TB","DET",0,7,27,13
"3052",2011,1,"HOU","IND",0,7,7,27
"3053",2011,1,"LAC","MIN",0,0,17,24
"3054",2011,1,"MIA","NE",0,0,38,24
"3055",2011,1,"GB","NO",7,0,27,42
"3056",2011,1,"WAS","NYG",0,7,14,21
"3057",2011,1,"DEN","LV",0,7,23,13
"3058",2011,1,"LA","PHI",7,0,24,13
"3059",2011,1,"BAL","PIT",0,0,7,34
"3060",2011,1,"SF","SEA",0,7,17,26
"3061",2011,1,"JAX","TEN",0,0,14,16
"3062",2011,2,"WAS","ARI",0,0,21,23
"3063",2011,2,"TEN","BAL",0,0,13,26
"3064",2011,2,"NO","CHI",0,0,13,30
"3065",2011,2,"DEN","CIN",0,0,23,24
"3066",2011,2,"IND","CLE",0,0,27,19
"3067",2011,2,"SF","DAL",0,0,27,24
"3068",2011,2,"CAR","GB",0,0,30,23
"3069",2011,2,"MIA","HOU",0,0,23,13
"3070",2011,2,"NYJ","JAX",0,0,3,30
"3071",2011,2,"DET","KC",0,0,3,48
"3072",2011,2,"BUF","LV",0,0,35,38
"3073",2011,2,"ATL","PHI",0,0,31,35
"3074",2011,2,"NE","LAC",0,0,21,34
"3075",2011,2,"PIT","SEA",0,0,0,24
"3076",2011,2,"NYG","LA",0,7,16,21
"3077",2011,2,"MIN","TB",0,0,24,20
"3078",2011,3,"SEA","ARI",0,0,10,13
"3079",2011,3,"TB","ATL",0,0,13,16
"3080",2011,3,"LA","BAL",7,0,30,7
"3081",2011,3,"TEN","DEN",0,0,14,17
"3082",2011,3,"MIN","DET",0,0,26,23
"3083",2011,3,"CHI","GB",0,0,27,17
"3084",2011,3,"NO","HOU",0,0,33,38
"3085",2011,3,"CAR","JAX",0,0,10,13
"3086",2011,3,"LAC","KC",0,0,17,20
"3087",2011,3,"CLE","MIA",0,0,16,17
"3088",2011,3,"BUF","NE",0,7,31,27
"3089",2011,3,"PHI","NYG",0,0,28,16
"3090",2011,3,"LV","NYJ",0,0,24,34
"3091",2011,3,"IND","PIT",7,7,16,13
"3092",2011,3,"CIN","SF",0,0,13,6
"3093",2011,3,"DAL","WAS",0,0,16,18
"3094",2011,4,"SEA","ATL",0,0,30,28
"3095",2011,4,"CIN","BUF",7,0,13,23
"3096",2011,4,"CHI","CAR",0,14,30,20
"3097",2011,4,"GB","DEN",0,7,24,42
"3098",2011,4,"DAL","DET",14,0,20,30
"3099",2011,4,"TB","IND",0,0,17,24
"3100",2011,4,"LAC","MIA",0,0,16,26
"3101",2011,4,"KC","MIN",0,0,17,22
"3102",2011,4,"LV","NE",0,0,31,20
"3103",2011,4,"JAX","NO",0,0,23,10
"3104",2011,4,"ARI","NYG",0,0,31,27
"3105",2011,4,"BAL","NYJ",7,21,10,13
"3106",2011,4,"HOU","PIT",0,0,10,17
"3107",2011,4,"PHI","SF",0,0,24,23
"3108",2011,4,"CLE","TEN",7,0,24,13
"3109",2011,4,"LA","WAS",0,0,17,10
"3110",2011,5,"MIN","ARI",0,0,10,34
"3111",2011,5,"DET","CHI",0,0,13,24
"3112",2011,5,"JAX","CIN",7,0,24,20
"3113",2011,5,"ATL","GB",0,0,26,14
"3114",2011,5,"IND","KC",0,0,28,24
"3115",2011,5,"CAR","NO",0,0,30,28
"3116",2011,5,"NE","NYJ",0,0,21,30
"3117",2011,5,"HOU","LV",0,0,26,20
"3118",2011,5,"BUF","PHI",0,7,24,24
"3119",2011,5,"DEN","LAC",0,7,29,17
"3120",2011,5,"NYG","SEA",7,0,27,24
"3121",2011,5,"SF","TB",0,7,3,41
"3122",2011,5,"PIT","TEN",0,0,17,38
"3123",2011,6,"NYG","BUF",0,0,24,27
"3124",2011,6,"ATL","CAR",0,0,17,31
"3125",2011,6,"LV","CLE",0,0,17,24
"3126",2011,6,"NE","DAL",0,0,16,20
"3127",2011,6,"BAL","HOU",0,0,14,29
"3128",2011,6,"CIN","IND",0,7,17,20
"3129",2011,6,"PIT","JAX",0,0,13,17
"3130",2011,6,"NYJ","MIA",0,7,6,17
"3131",2011,6,"CHI","MIN",0,0,10,37
"3132",2011,6,"TB","NO",0,0,20,26
"3133",2011,6,"WAS","PHI",0,0,20,13
"3134",2011,6,"DET","SF",0,0,23,20
"3135",2011,6,"GB","LA",0,0,3,24
"3136",2011,7,"DET","ATL",0,0,23,16
"3137",2011,7,"JAX","BAL",0,0,7,12
"3138",2011,7,"TB","CHI",0,0,24,17
"3139",2011,7,"MIA","DEN",0,0,17,16
"3140",2011,7,"MIN","GB",0,0,33,27
"3141",2011,7,"TEN","HOU",7,0,34,7
"3142",2011,7,"NO","IND",0,7,7,55
"3143",2011,7,"LV","KC",14,0,14,0
"3144",2011,7,"ARI","PIT",0,0,30,21
"3145",2011,7,"NYJ","LAC",7,0,14,27
"3146",2011,7,"CLE","SEA",0,0,3,6
"3147",2011,7,"DAL","LA",0,0,7,34
"3148",2011,7,"CAR","WAS",0,0,20,33
"3149",2011,8,"BAL","ARI",7,0,20,30
"3150",2011,8,"SEA","CIN",14,0,20,13
"3151",2011,8,"SF","CLE",0,0,10,20
"3152",2011,8,"PHI","DAL",0,0,7,34
"3153",2011,8,"DEN","DET",14,0,31,10
"3154",2011,8,"TEN","IND",0,7,10,20
"3155",2011,8,"HOU","JAX",0,0,14,24
"3156",2011,8,"NYG","MIA",0,0,17,20
"3157",2011,8,"CAR","MIN",0,0,24,21
"3158",2011,8,"PIT","NE",0,0,17,23
"3159",2011,8,"LA","NO",7,7,14,24
"3160",2011,8,"KC","LAC",0,0,19,23
"3161",2011,8,"BUF","WAS",0,0,0,23
"3162",2011,9,"IND","ATL",0,7,31,0
"3163",2011,9,"PIT","BAL",0,0,23,20
"3164",2011,9,"PHI","CHI",0,7,30,17
"3165",2011,9,"TEN","CIN",0,0,24,17
"3166",2011,9,"HOU","CLE",0,0,13,30
"3167",2011,9,"LV","DEN",7,0,31,24
"3168",2011,9,"LAC","GB",14,0,31,38
"3169",2011,9,"KC","MIA",0,0,31,3
"3170",2011,9,"NE","NYG",0,0,24,20
"3171",2011,9,"BUF","NYJ",0,0,27,10
"3172",2011,9,"DAL","SEA",0,0,13,23
"3173",2011,9,"WAS","SF",0,0,19,10
"3174",2011,9,"ARI","LA",0,7,9,13
"3175",2011,9,"NO","TB",0,0,16,27
"3176",2011,10,"PHI","ARI",0,7,21,10
"3177",2011,10,"SEA","BAL",0,0,17,22
"3178",2011,10,"DAL","BUF",0,7,7,37
"3179",2011,10,"KC","DEN",0,0,17,10
"3180",2011,10,"CHI","DET",0,21,13,16
"3181",2011,10,"TB","HOU",0,0,38,10
"3182",2011,10,"IND","JAX",0,0,17,3
"3183",2011,10,"GB","MIN",0,7,7,38
"3184",2011,10,"NYJ","NE",7,0,30,14
"3185",2011,10,"ATL","NO",0,0,26,23
"3186",2011,10,"SF","NYG",0,0,20,26
"3187",2011,10,"LAC","LV",0,0,24,17
"3188",2011,10,"CIN","PIT",0,0,24,17
"3189",2011,10,"CLE","LA",0,0,13,12
"3190",2011,10,"CAR","TEN",7,0,23,3
"3191",2011,10,"MIA","WAS",0,0,9,20
"3192",2011,11,"SF","ARI",0,0,7,23
"3193",2011,11,"MIA","BUF",0,7,6,28
"3194",2011,11,"DET","CAR",0,0,34,49
"3195",2011,11,"BAL","CIN",0,0,24,31
"3196",2011,11,"WAS","DAL",0,0,27,24
"3197",2011,11,"CLE","JAX",0,0,10,14
"3198",2011,11,"NE","KC",0,7,3,27
"3199",2011,11,"DEN","NYJ",0,7,13,10
"3200",2011,11,"MIN","LV",0,0,27,21
"3201",2011,11,"NYG","PHI",0,0,17,10
"3202",2011,11,"CHI","LAC",0,0,20,31
"3203",2011,11,"LA","SEA",0,0,24,7
"3204",2011,11,"GB","TB",0,0,27,35
"3205",2011,11,"ATL","TEN",0,0,17,23
"3206",2011,12,"LA","ARI",7,7,16,13
"3207",2011,12,"NYJ","BUF",0,0,24,28
"3208",2011,12,"IND","CAR",0,0,27,20
"3209",2011,12,"LV","CHI",0,0,20,25
"3210",2011,12,"CIN","CLE",0,0,20,23
"3211",2011,12,"LAC","DEN",0,0,16,13
"3212",2011,12,"DET","GB",0,0,27,14
"3213",2011,12,"JAX","HOU",0,7,20,6
"3214",2011,12,"DAL","MIA",0,0,19,20
"3215",2011,12,"ATL","MIN",0,0,14,24
"3216",2011,12,"PHI","NE",0,0,38,20
"3217",2011,12,"NO","NYG",0,0,24,49
"3218",2011,12,"KC","PIT",0,0,13,9
"3219",2011,12,"BAL","SF",0,0,6,16
"3220",2011,12,"TEN","TB",7,0,10,23
"3221",2011,12,"SEA","WAS",0,0,24,17
"3222",2011,13,"HOU","ATL",0,0,10,17
"3223",2011,13,"CLE","BAL",7,0,17,10
"3224",2011,13,"TB","CAR",0,0,38,19
"3225",2011,13,"PIT","CIN",0,7,7,28
"3226",2011,13,"ARI","DAL",0,0,13,20
"3227",2011,13,"MIN","DEN",7,0,27,30
"3228",2011,13,"NO","DET",0,0,17,31
"3229",2011,13,"NYG","GB",7,0,31,34
"3230",2011,13,"NE","IND",0,0,24,31
"3231",2011,13,"CHI","KC",0,0,10,3
"3232",2011,13,"WAS","NYJ",0,0,34,19
"3233",2011,13,"MIA","LV",0,7,14,27
"3234",2011,13,"SEA","PHI",0,7,14,24
"3235",2011,13,"JAX","LAC",0,0,38,14
"3236",2011,13,"SF","LA",0,0,0,26
"3237",2011,13,"BUF","TEN",0,0,23,17
"3238",2011,14,"CAR","ATL",0,0,31,21
"3239",2011,14,"LAC","BUF",7,7,3,31
"3240",2011,14,"DEN","CHI",0,0,10,13
"3241",2011,14,"PIT","CLE",0,0,3,14
"3242",2011,14,"CIN","HOU",0,0,20,19
"3243",2011,14,"BAL","IND",0,0,10,24
"3244",2011,14,"NYJ","KC",0,0,10,35
"3245",2011,14,"DET","MIN",0,14,28,20
"3246",2011,14,"WAS","NE",7,0,27,27
"3247",2011,14,"TEN","NO",0,0,23,17
"3248",2011,14,"DAL","NYG",0,0,34,34
"3249",2011,14,"GB","LV",0,7,14,40
"3250",2011,14,"MIA","PHI",0,0,24,10
"3251",2011,14,"ARI","SF",0,0,19,21
"3252",2011,14,"SEA","LA",0,7,13,23
"3253",2011,14,"JAX","TB",7,7,14,28
"3254",2011,15,"LAC","BAL",0,0,14,34
"3255",2011,15,"HOU","CAR",0,0,28,13
"3256",2011,15,"LA","CIN",0,0,20,13
"3257",2011,15,"ARI","CLE",0,0,17,20
"3258",2011,15,"TB","DAL",0,7,31,7
"3259",2011,15,"LV","DET",0,7,28,20
"3260",2011,15,"KC","GB",0,0,14,19
"3261",2011,15,"ATL","JAX",7,7,7,34
"3262",2011,15,"BUF","MIA",0,0,30,24
"3263",2011,15,"DEN","NE",0,0,41,24
"3264",2011,15,"MIN","NO",0,0,42,20
"3265",2011,15,"PHI","NYJ",0,7,20,38
"3266",2011,15,"SF","PIT",0,0,3,20
"3267",2011,15,"CHI","SEA",14,7,24,7
"3268",2011,15,"IND","TEN",0,7,13,20
"3269",2011,15,"NYG","WAS",0,0,23,10
"3270",2011,16,"CIN","ARI",0,0,17,23
"3271",2011,16,"NO","ATL",0,7,16,38
"3272",2011,16,"GB","CHI",0,0,20,35
"3273",2011,16,"BAL","CLE",7,0,7,20
"3274",2011,16,"BUF","DEN",0,21,14,19
"3275",2011,16,"IND","HOU",0,0,16,19
"3276",2011,16,"TEN","JAX",0,0,17,23
"3277",2011,16,"NE","MIA",0,0,24,27
"3278",2011,16,"WAS","MIN",0,0,34,26
"3279",2011,16,"NYJ","NYG",0,0,27,14
"3280",2011,16,"KC","LV",0,0,16,13
"3281",2011,16,"DAL","PHI",0,0,20,7
